e, e_dot, e_int, stamp, 
-0.710913720853585, 0.0, -0.142182744170717, 20116000000, 
-0.710913720853585, 0.0, -0.142182744170717, 20116000000, 
-0.710913720853585, 0.0, -0.142182744170717, 20116000000, 
-0.710913720853585, 0.0, -0.142182744170717, 20116000000, 
-0.6872879708823745, 0.07875249990403492, -0.1406076941726363, 20320000000, 
-0.6872879708823745, 0.07875249990403492, -0.1390326441745556, 20320000000, 
-0.6872879708823745, 0.0, -0.1374575941764749, 20320000000, 
-0.6872879708823745, 0.0, -0.1374575941764749, 20320000000, 
-0.6872879708823745, 0.0, -0.1374575941764749, 20320000000, 
-0.5844344487352209, 0.3428450738238453, -0.130600692699998, 20456000000, 
-0.5844344487352209, 0.3428450738238453, -0.12374379122352108, 20456000000, 
-0.5844344487352209, 0.0, -0.11688688974704417, 20456000000, 
-0.5844344487352209, 0.0, -0.11688688974704417, 20456000000, 
-0.5844344487352209, 0.0, -0.11688688974704417, 20456000000, 
-0.5844344487352209, 0.0, -0.11688688974704417, 20456000000, 
-0.32946882797779553, 0.8498854025247512, -0.09988918169654915, 20728000000, 
-0.32946882797779553, 0.8498854025247512, -0.08289147364605413, 20728000000, 
-0.32946882797779553, 0.0, -0.06589376559555911, 20728000000, 
-0.32946882797779553, 0.0, -0.06589376559555911, 20728000000, 
-0.32946882797779553, 0.0, -0.06589376559555911, 20728000000, 
-0.32946882797779553, 0.0, -0.06589376559555911, 20728000000, 
-0.32946882797779553, 0.0, -0.06589376559555911, 20728000000, 
-0.32946882797779553, 0.0, -0.06589376559555911, 20728000000, 
-0.3093255701166342, 0.06714419287053779, -0.06455088173814835, 20932000000, 
-0.3093255701166342, 0.06714419287053779, -0.0632079978807376, 20932000000, 
-0.3093255701166342, 0.0, -0.06186511402332684, 20932000000, 
-0.3093255701166342, 0.0, -0.06186511402332684, 20932000000, 
-0.3093255701166342, 0.0, -0.06186511402332684, 20932000000, 
-0.3093255701166342, 0.0, -0.06186511402332684, 20932000000, 
-0.3093255701166342, 0.0, -0.06186511402332684, 20932000000, 
-0.3093255701166342, 0.0, -0.06186511402332684, 20932000000, 
-0.2485963996232181, 0.20243056831138695, -0.057816502657099096, 21136000000, 
-0.2485963996232181, 0.20243056831138695, -0.05376789129087136, 21136000000, 
-0.2485963996232181, 0.0, -0.049719279924643624, 21136000000, 
-0.2485963996232181, 0.0, -0.049719279924643624, 21136000000, 
-0.2485963996232181, 0.0, -0.049719279924643624, 21136000000, 
-0.2485963996232181, 0.0, -0.049719279924643624, 21136000000, 
-0.2106580094363224, 0.1264613006229857, -0.04719005391218391, 21306000000, 
-0.2106580094363224, 0.1264613006229857, -0.04466082789972419, 21306000000, 
-0.2106580094363224, 0.0, -0.04213160188726448, 21306000000, 
-0.2106580094363224, 0.0, -0.04213160188726448, 21306000000, 
-0.2106580094363224, 0.0, -0.04213160188726448, 21306000000, 
-0.2106580094363224, 0.0, -0.04213160188726448, 21306000000, 
-0.21692016415030624, -0.020873849046612786, -0.042549078868196734, 21510000000, 
-0.21692016415030624, -0.020873849046612786, -0.04296655584912899, 21510000000, 
-0.21692016415030624, 0.0, -0.043384032830061245, 21510000000, 
-0.21692016415030624, 0.0, -0.043384032830061245, 21510000000, 
-0.21692016415030624, 0.0, -0.043384032830061245, 21510000000, 
-0.21692016415030624, 0.0, -0.043384032830061245, 21510000000, 
-0.21692016415030624, 0.0, -0.043384032830061245, 21510000000, 
-0.24146838304030238, -0.08182739629998714, -0.04502058075606099, 21714000000, 
-0.24146838304030238, -0.08182739629998714, -0.04665712868206073, 21714000000, 
-0.24146838304030238, 0.0, -0.04829367660806048, 21714000000, 
-0.24146838304030238, 0.0, -0.04829367660806048, 21714000000, 
-0.24146838304030238, 0.0, -0.04829367660806048, 21714000000, 
-0.24146838304030238, 0.0, -0.04829367660806048, 21714000000, 
-0.24146838304030238, 0.0, -0.04829367660806048, 21714000000, 
-0.3785655534552439, -0.45699056804980503, -0.057433487969056576, 21918000000, 
-0.3785655534552439, -0.45699056804980503, -0.06657329933005268, 21918000000, 
-0.3785655534552439, 0.0, -0.07571311069104877, 21918000000, 
-0.3785655534552439, 0.0, -0.07571311069104877, 21918000000, 
-0.3785655534552439, 0.0, -0.07571311069104877, 21918000000, 
-0.3785655534552439, 0.0, -0.07571311069104877, 21918000000, 
-0.3785655534552439, 0.0, -0.07571311069104877, 21918000000, 
-0.3785655534552439, 0.0, -0.07571311069104877, 21918000000, 
-1.5109154203802153, -3.7744995564165715, -0.1512031018193802, 22122000000, 
-1.5109154203802153, -3.7744995564165715, -0.22669309294771164, 22122000000, 
-1.5109154203802153, 0.0, -0.3021830840760431, 22122000000, 
-1.5109154203802153, 0.0, -0.3021830840760431, 22122000000, 
-1.5109154203802153, 0.0, -0.3021830840760431, 22122000000, 
-1.5109154203802153, 0.0, -0.3021830840760431, 22122000000, 
-2.2816829823336033, -2.5692252065112933, -0.35356758820626893, 22326000000, 
-2.2816829823336033, -2.5692252065112933, -0.4049520923364948, 22326000000, 
-2.2816829823336033, 0.0, -0.4563365964667207, 22326000000, 
-2.2816829823336033, 0.0, -0.4563365964667207, 22326000000, 
-2.2816829823336033, 0.0, -0.4563365964667207, 22326000000, 
-2.2816829823336033, 0.0, -0.4563365964667207, 22326000000, 
-2.2816829823336033, 0.0, -0.4563365964667207, 22326000000, 
-2.2488378187346116, 0.10948387866330567, -0.45414691889345454, 22530000000, 
-2.2488378187346116, 0.10948387866330567, -0.45195724132018844, 22530000000, 
-2.2488378187346116, 0.0, -0.44976756374692234, 22530000000, 
-2.2488378187346116, 0.0, -0.44976756374692234, 22530000000, 
-2.2488378187346116, 0.0, -0.44976756374692234, 22530000000, 
-2.2488378187346116, 0.0, -0.44976756374692234, 22530000000, 
-2.196706234308386, 0.17377194808741928, -0.44629212478517394, 22734000000, 
-2.196706234308386, 0.17377194808741928, -0.44281668582342554, 22734000000, 
-2.196706234308386, 0.0, -0.43934124686167714, 22734000000, 
-2.196706234308386, 0.0, -0.43934124686167714, 22734000000, 
-2.196706234308386, 0.0, -0.43934124686167714, 22734000000, 
-2.196706234308386, 0.0, -0.43934124686167714, 22734000000, 
-2.196706234308386, 0.0, -0.43934124686167714, 22734000000, 
-2.137627514922995, 0.19692906461796925, -0.4354026655693178, 22938000000, 
-2.137627514922995, 0.19692906461796925, -0.43146408427695837, 22938000000, 
-2.137627514922995, 0.0, -0.427525502984599, 22938000000, 
-2.137627514922995, 0.0, -0.427525502984599, 22938000000, 
-2.137627514922995, 0.0, -0.427525502984599, 22938000000, 
-2.137627514922995, 0.0, -0.427525502984599, 22938000000, 
-2.137627514922995, 0.0, -0.427525502984599, 22938000000, 
-2.137627514922995, 0.0, -0.427525502984599, 22938000000, 
-2.2321794252413967, -0.315173034394672, -0.4338289636724924, 23142000000, 
-2.2321794252413967, -0.315173034394672, -0.44013242436038585, 23142000000, 
-2.2321794252413967, 0.0, -0.44643588504827936, 23142000000, 
-2.2321794252413967, 0.0, -0.44643588504827936, 23142000000, 
-2.2321794252413967, 0.0, -0.44643588504827936, 23142000000, 
-2.2321794252413967, 0.0, -0.44643588504827936, 23142000000, 
-2.2321794252413967, 0.0, -0.44643588504827936, 23142000000, 
-2.0144516317103722, 0.7257593117700815, -0.4319206988128777, 23312000000, 
-2.0144516317103722, 0.7257593117700815, -0.41740551257747605, 23312000000, 
-2.0144516317103722, 0.0, -0.40289032634207445, 23312000000, 
-2.0144516317103722, 0.0, -0.40289032634207445, 23312000000, 
-2.0144516317103722, 0.0, -0.40289032634207445, 23312000000, 
-2.0144516317103722, 0.0, -0.40289032634207445, 23312000000, 
-2.0144516317103722, 0.0, -0.40289032634207445, 23312000000, 
-2.0144516317103722, 0.0, -0.40289032634207445, 23312000000, 
-1.9664686245335932, 0.1599433572559302, -0.39969145919695587, 23448000000, 
-1.9664686245335932, 0.1599433572559302, -0.39649259205183723, 23448000000, 
-1.9664686245335932, 0.0, -0.3932937249067186, 23448000000, 
-1.8967574744388642, 0.23237050031576315, -0.38864631490040336, 23652000000, 
