x, y, theta, stamp, 
0.9392044052519172, 0.9038500644096893, 1.0067133925652956, 138245000000, 
0.9396237009766851, 0.9045128259364212, 1.0067204645987908, 138279000000, 
0.9400372976262136, 0.9051665713603446, 1.0067274188786977, 138313000000, 
0.9404508491623668, 0.9058202735466784, 1.0067342046791543, 138347000000, 
0.9408587483599967, 0.9064650495035785, 1.006740939682077, 138381000000, 
0.9412666355911381, 0.9071098056367871, 1.0067473647138978, 138415000000, 
0.9416689289598554, 0.907745737759889, 1.0067537916802147, 138449000000, 
0.9420712458334407, 0.9083817007968197, 1.0067600792970057, 138483000000, 
0.9424680261354946, 0.9090089407514964, 1.0067662149897252, 138517000000, 
0.9428648259399316, 0.9096361933837327, 1.0067721085800698, 138551000000, 
0.943256156282196, 0.9102548369041715, 1.0067780367608854, 138585000000, 
0.9436474853130604, 0.910873477874386, 1.0067837272566136, 138619000000, 
0.9440334797227555, 0.9114836795595321, 1.0067894229906826, 138653000000, 
0.9444194369006652, 0.9120938515881581, 1.0067948797724104, 138687000000, 
0.9448001450022665, 0.9126957106121909, 1.0068001928349883, 138721000000, 
0.9451808201252194, 0.9132975412110222, 1.0068055498396815, 138755000000, 
0.9455562922889542, 0.913891151738416, 1.006810718789977, 138789000000, 
0.945931756452717, 0.9144847406150649, 1.0068156696160768, 138823000000, 
0.9463020716819128, 0.9150702145964134, 1.0068206903020733, 138857000000, 
0.946672382418297, 0.9156556812203979, 1.0068255422756678, 138891000000, 
0.947037628012387, 0.9162331395561537, 1.0068303176113764, 138925000000, 
